taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1613,3140,836,3140,836,11,0.0,1.0,0.0,0.0,0.0,0.0
1614,3197,7,3197,7,2,0.0,1.0,0.0,0.0,0.0,0.0
1615,624,18,624,18,11,0.0,1.0,0.0,0.0,0.0,0.0
1616,27543,189,27543,189,7,0.0,1.0,0.0,0.0,0.0,0.0
1617,1326,1619,1326,1619,2,0.0,1.0,0.0,0.0,0.0,0.0
1618,13436,6021,13436,6021,13,0.0,1.0,0.0,0.0,0.0,0.0
1619,2179,6,2179,6,12,0.0,1.0,0.0,0.0,0.0,0.0
1620,33208,116,33208,116,14,0.0,1.0,0.0,0.0,0.0,0.0
1621,6148,5986,6148,5986,2,0.0,1.0,0.0,0.0,0.0,0.0
1622,18747,911,18747,911,2,0.0,1.0,0.0,0.0,0.0,0.0
1623,14251,1319,14251,1319,2,0.0,1.0,0.0,0.0,0.0,0.0
1624,1424,46,1424,46,2,0.0,1.0,0.0,0.0,0.0,0.0
1625,5995,82,5995,82,13,0.0,1.0,0.0,0.0,0.0,0.0
1626,493,15,493,15,7,0.0,1.0,0.0,0.0,0.0,0.0
1627,348,48,348,48,7,0.0,1.0,0.0,0.0,0.0,0.0
1628,14185,1091,14185,1091,7,0.0,1.0,0.0,0.0,0.0,0.0
1629,3353,385,3353,385,5,0.0,1.0,0.0,0.0,0.0,0.0
1630,6383,9,6383,9,14,0.0,1.0,0.0,0.0,0.0,0.0
1631,7812,1536,7812,1536,5,0.0,1.0,0.0,0.0,0.0,0.0
1632,12514,2563,12514,2563,12,0.0,1.0,0.0,0.0,0.0,0.0
1633,26234,167,26234,167,12,0.0,1.0,0.0,0.0,0.0,0.0
1634,1923,2,1923,2,2,0.0,1.0,0.0,0.0,0.0,0.0
1635,26119,2154,26119,2154,2,0.0,1.0,0.0,0.0,0.0,0.0
1636,3124,1043,3124,1043,2,0.0,1.0,0.0,0.0,0.0,0.0
1637,1294,282,1294,282,11,0.0,1.0,0.0,0.0,0.0,0.0
1638,18166,203,18166,203,2,0.0,1.0,0.0,0.0,0.0,0.0
1639,4618,5330,4618,5330,13,0.0,1.0,0.0,0.0,0.0,0.0
1640,2256,461,2256,461,11,0.0,1.0,0.0,0.0,0.0,0.0
1641,1180,423,1180,423,11,0.0,1.0,0.0,0.0,0.0,0.0
1642,137,24,137,24,11,0.0,1.0,0.0,0.0,0.0,0.0
1643,5739,3892,5739,3892,7,0.0,1.0,0.0,0.0,0.0,0.0
1644,13217,800,13217,800,7,0.0,1.0,0.0,0.0,0.0,0.0
1645,5758,4,5758,4,14,0.0,1.0,0.0,0.0,0.0,0.0
1646,9096,725,9096,725,12,0.0,1.0,0.0,0.0,0.0,0.0
1647,11568,747,11568,747,12,0.0,1.0,0.0,0.0,0.0,0.0
1648,1057,4,1057,4,7,0.0,1.0,0.0,0.0,0.0,0.0
1649,4778,1699,4778,1699,12,0.0,1.0,0.0,0.0,0.0,0.0
1650,15077,1,15077,1,14,0.0,1.0,0.0,0.0,0.0,0.0
1651,5166,1399,5166,1399,13,0.0,1.0,0.0,0.0,0.0,0.0
1652,9972,44,9972,44,11,0.0,1.0,0.0,0.0,0.0,0.0
1653,9695,8,9695,8,14,0.0,1.0,0.0,0.0,0.0,0.0
1654,5587,166,5587,166,13,0.0,1.0,0.0,0.0,0.0,0.0
1655,573,1775,573,1775,7,0.0,1.0,0.0,0.0,0.0,0.0
1656,20253,1514,20253,1514,11,0.0,1.0,0.0,0.0,0.0,0.0
1657,13352,3561,13352,3561,11,0.0,1.0,0.0,0.0,0.0,0.0
1658,1731,798,1731,798,11,0.0,1.0,0.0,0.0,0.0,0.0
1659,543,18,543,18,7,0.0,1.0,0.0,0.0,0.0,0.0
1660,6540,2884,6540,2884,11,0.0,1.0,0.0,0.0,0.0,0.0
1661,7140,77,7140,77,11,0.0,1.0,0.0,0.0,0.0,0.0
1662,1034,478,1034,478,7,0.0,1.0,0.0,0.0,0.0,0.0
1663,5723,782,5723,782,2,0.0,1.0,0.0,0.0,0.0,0.0
1664,1534,7109,1534,7109,7,0.0,1.0,0.0,0.0,0.0,0.0
1665,826,1,826,1,7,0.0,1.0,0.0,0.0,0.0,0.0
1666,32872,874,32872,874,2,0.0,1.0,0.0,0.0,0.0,0.0
1667,4688,13,4688,13,2,0.0,1.0,0.0,0.0,0.0,0.0
1668,18252,34,18252,34,2,0.0,1.0,0.0,0.0,0.0,0.0
1669,238,588,238,588,7,0.0,1.0,0.0,0.0,0.0,0.0
1670,10626,36,10626,36,5,0.0,1.0,0.0,0.0,0.0,0.0
1671,1725,7,1725,7,11,0.0,1.0,0.0,0.0,0.0,0.0
1672,4252,1475,4252,1475,13,0.0,1.0,0.0,0.0,0.0,0.0
1673,3657,3258,3657,3258,11,0.0,1.0,0.0,0.0,0.0,0.0
1674,1357,4,1357,4,7,0.0,1.0,0.0,0.0,0.0,0.0
1675,34388,2353,34388,2353,5,0.0,1.0,0.0,0.0,0.0,0.0
1676,620,23,620,23,7,0.0,1.0,0.0,0.0,0.0,0.0
1677,1975,1374,1975,1374,5,0.0,1.0,0.0,0.0,0.0,0.0
1678,6788,16,6788,16,10,0.0,1.0,0.0,0.0,0.0,0.0
1679,2660,51,2660,51,2,0.0,1.0,0.0,0.0,0.0,0.0
1680,5628,493,5628,493,5,0.0,1.0,0.0,0.0,0.0,0.0
1681,1540,448,1540,448,5,0.0,1.0,0.0,0.0,0.0,0.0
1682,12331,754,12331,754,3,0.0,1.0,0.0,0.0,0.0,0.0
1683,13894,43,13894,43,5,0.0,1.0,0.0,0.0,0.0,0.0
1684,919,3618,919,3618,3,0.0,1.0,0.0,0.0,0.0,0.0
1685,67,29,67,29,7,0.0,1.0,0.0,0.0,0.0,0.0
1686,3239,48,3239,48,2,0.0,1.0,0.0,0.0,0.0,0.0
1687,1243,690,1243,690,11,0.0,1.0,0.0,0.0,0.0,0.0
1688,55690,741,55690,741,12,0.0,1.0,0.0,0.0,0.0,0.0
1689,814,1656,814,1656,11,0.0,1.0,0.0,0.0,0.0,0.0
1690,13196,521,13196,521,11,0.0,1.0,0.0,0.0,0.0,0.0
1691,43539,27,43539,27,10,0.0,1.0,0.0,0.0,0.0,0.0
1692,17456,381,17456,381,3,0.0,1.0,0.0,0.0,0.0,0.0
1693,50250,5,50250,5,5,0.0,1.0,0.0,0.0,0.0,0.0
1694,6930,29,6930,29,4,0.0,1.0,0.0,0.0,0.0,0.0
1695,1375,389,1375,389,7,0.0,1.0,0.0,0.0,0.0,0.0
1696,6433,365,6433,365,5,0.0,1.0,0.0,0.0,0.0,0.0
1697,13448,2530,13448,2530,13,0.0,1.0,0.0,0.0,0.0,0.0
1698,3058,26,3058,26,3,0.0,1.0,0.0,0.0,0.0,0.0
1699,21842,756,21842,756,13,0.0,1.0,0.0,0.0,0.0,0.0
1700,31829,387,31829,387,1,0.0,1.0,0.0,0.0,0.0,0.0
1701,942,7,942,7,7,0.0,1.0,0.0,0.0,0.0,0.0
1702,17025,1402,17025,1402,7,0.0,1.0,0.0,0.0,0.0,0.0
1703,2922,912,2922,912,7,0.0,1.0,0.0,0.0,0.0,0.0
1704,2085,50,2085,50,7,0.0,1.0,0.0,0.0,0.0,0.0
1705,1739,7,1739,7,12,0.0,1.0,0.0,0.0,0.0,0.0
1706,2403,2,2403,2,7,0.0,1.0,0.0,0.0,0.0,0.0
1707,4191,453,4191,453,11,0.0,1.0,0.0,0.0,0.0,0.0
1708,2380,54,2380,54,7,0.0,1.0,0.0,0.0,0.0,0.0
1709,5941,7,5941,7,0,0.0,1.0,0.0,0.0,0.0,0.0
1710,5172,3,5172,3,0,0.0,1.0,0.0,0.0,0.0,0.0
1711,5724,5,5724,5,11,0.0,1.0,0.0,0.0,0.0,0.0
1712,15077,1738,15077,1738,11,0.0,1.0,0.0,0.0,0.0,0.0
1713,1690,1034,1690,1034,13,0.0,1.0,0.0,0.0,0.0,0.0
1714,5224,4,5224,4,0,0.0,1.0,0.0,0.0,0.0,0.0
1715,28894,6687,28894,6687,3,0.0,1.0,0.0,0.0,0.0,0.0
1716,17922,523,17922,523,14,0.0,1.0,0.0,0.0,0.0,0.0
1717,24729,5188,24729,5188,3,0.0,1.0,0.0,0.0,0.0,0.0
1718,12010,2349,12010,2349,7,0.0,1.0,0.0,0.0,0.0,0.0
1719,1116,668,1116,668,13,0.0,1.0,0.0,0.0,0.0,0.0
1720,1565,1,1565,1,7,0.0,1.0,0.0,0.0,0.0,0.0
1721,9525,817,9525,817,13,0.0,1.0,0.0,0.0,0.0,0.0
1722,1397,2921,1397,2921,5,0.0,1.0,0.0,0.0,0.0,0.0
1723,18489,11,18489,11,14,0.0,1.0,0.0,0.0,0.0,0.0
1724,3152,1935,3152,1935,5,0.0,1.0,0.0,0.0,0.0,0.0
1725,9292,15,9292,15,3,0.0,1.0,0.0,0.0,0.0,0.0
1726,2301,1,2301,1,5,0.0,1.0,0.0,0.0,0.0,0.0
1727,1023,34,1023,34,12,0.0,1.0,0.0,0.0,0.0,0.0
1728,14874,3232,14874,3232,12,0.0,1.0,0.0,0.0,0.0,0.0
1729,4238,765,4238,765,7,0.0,1.0,0.0,0.0,0.0,0.0
1730,6267,579,6267,579,13,0.0,1.0,0.0,0.0,0.0,0.0
1731,744,6,744,6,7,0.0,1.0,0.0,0.0,0.0,0.0
1732,6484,764,6484,764,2,0.0,1.0,0.0,0.0,0.0,0.0
1733,620,10,620,10,14,0.0,1.0,0.0,0.0,0.0,0.0
1734,1826,1264,1826,1264,2,0.0,1.0,0.0,0.0,0.0,0.0
1735,801,2,801,2,12,0.0,1.0,0.0,0.0,0.0,0.0
1736,4568,1053,4568,1053,2,0.0,1.0,0.0,0.0,0.0,0.0
1737,1014,746,1014,746,3,0.0,1.0,0.0,0.0,0.0,0.0
1738,466,724,466,724,2,0.0,1.0,0.0,0.0,0.0,0.0
1739,39,2594,39,2594,3,0.0,1.0,0.0,0.0,0.0,0.0
1740,9861,671,9861,671,3,0.0,1.0,0.0,0.0,0.0,0.0
1741,5234,16,5234,16,12,0.0,1.0,0.0,0.0,0.0,0.0
1742,585,438,585,438,7,0.0,1.0,0.0,0.0,0.0,0.0
1743,37455,2045,37455,2045,12,0.0,1.0,0.0,0.0,0.0,0.0
1744,7729,19,7729,19,2,0.0,1.0,0.0,0.0,0.0,0.0
1745,6644,22,6644,22,12,0.0,1.0,0.0,0.0,0.0,0.0
1746,36729,1212,36729,1212,11,0.0,1.0,0.0,0.0,0.0,0.0
1747,10321,14,10321,14,14,0.0,1.0,0.0,0.0,0.0,0.0
1748,5011,1979,5011,1979,11,0.0,1.0,0.0,0.0,0.0,0.0
1749,25772,251,25772,251,7,0.0,1.0,0.0,0.0,0.0,0.0
1750,43839,11,43839,11,14,0.0,1.0,0.0,0.0,0.0,0.0
1751,9948,3476,9948,3476,7,0.0,1.0,0.0,0.0,0.0,0.0
1752,4678,3066,4678,3066,7,0.0,1.0,0.0,0.0,0.0,0.0
1753,7119,2920,7119,2920,11,0.0,1.0,0.0,0.0,0.0,0.0
1754,3546,930,3546,930,7,0.0,1.0,0.0,0.0,0.0,0.0
1755,3917,76,3917,76,14,0.0,1.0,0.0,0.0,0.0,0.0
1756,651,914,651,914,7,0.0,1.0,0.0,0.0,0.0,0.0
1757,3865,242,3865,242,12,0.0,1.0,0.0,0.0,0.0,0.0
1758,5872,2490,5872,2490,7,0.0,1.0,0.0,0.0,0.0,0.0
1759,11466,2444,11466,2444,5,0.0,1.0,0.0,0.0,0.0,0.0
1760,5515,22,5515,22,2,0.0,1.0,0.0,0.0,0.0,0.0
1761,21405,6,21405,6,14,0.0,1.0,0.0,0.0,0.0,0.0
1762,2887,4539,2887,4539,7,0.0,1.0,0.0,0.0,0.0,0.0
1763,15882,342,15882,342,3,0.0,1.0,0.0,0.0,0.0,0.0
1764,3104,1,3104,1,7,0.0,1.0,0.0,0.0,0.0,0.0
1765,747,28,747,28,3,0.0,1.0,0.0,0.0,0.0,0.0
1766,1471,151,1471,151,5,0.0,1.0,0.0,0.0,0.0,0.0
1767,834,473,834,473,5,0.0,1.0,0.0,0.0,0.0,0.0
1768,16483,1562,16483,1562,13,0.0,1.0,0.0,0.0,0.0,0.0
1769,11554,8,11554,8,5,0.0,1.0,0.0,0.0,0.0,0.0
1770,986,1,986,1,7,0.0,1.0,0.0,0.0,0.0,0.0
1771,16752,3423,16752,3423,13,0.0,1.0,0.0,0.0,0.0,0.0
1772,24403,104,24403,104,3,0.0,1.0,0.0,0.0,0.0,0.0
1773,12293,3,12293,3,14,0.0,1.0,0.0,0.0,0.0,0.0
1774,443,863,443,863,13,0.0,1.0,0.0,0.0,0.0,0.0
1775,2555,337,2555,337,13,0.0,1.0,0.0,0.0,0.0,0.0
1776,9648,2653,9648,2653,5,0.0,1.0,0.0,0.0,0.0,0.0
1777,3694,304,3694,304,5,0.0,1.0,0.0,0.0,0.0,0.0
1778,2162,1843,2162,1843,5,0.0,1.0,0.0,0.0,0.0,0.0
1779,4963,5,4963,5,0,0.0,1.0,0.0,0.0,0.0,0.0
1780,5989,3508,5989,3508,3,0.0,1.0,0.0,0.0,0.0,0.0
1781,2222,35,2222,35,14,0.0,1.0,0.0,0.0,0.0,0.0
1782,13628,2377,13628,2377,5,0.0,1.0,0.0,0.0,0.0,0.0
1783,6369,1191,6369,1191,5,0.0,1.0,0.0,0.0,0.0,0.0
1784,8819,19,8819,19,12,0.0,1.0,0.0,0.0,0.0,0.0
1785,4680,114,4680,114,5,0.0,1.0,0.0,0.0,0.0,0.0
1786,18091,1354,18091,1354,11,0.0,1.0,0.0,0.0,0.0,0.0
1787,29333,3757,29333,3757,11,0.0,1.0,0.0,0.0,0.0,0.0
1788,2620,3955,2620,3955,12,0.0,1.0,0.0,0.0,0.0,0.0
1789,2625,14,2625,14,1,0.0,1.0,0.0,0.0,0.0,0.0
1790,2178,316,2178,316,12,0.0,1.0,0.0,0.0,0.0,0.0
1791,987,18,987,18,11,0.0,1.0,0.0,0.0,0.0,0.0
1792,2961,4,2961,4,12,0.0,1.0,0.0,0.0,0.0,0.0
1793,29930,426,29930,426,11,0.0,1.0,0.0,0.0,0.0,0.0
1794,10376,841,10376,841,12,0.0,1.0,0.0,0.0,0.0,0.0
1795,4101,853,4101,853,12,0.0,1.0,0.0,0.0,0.0,0.0
1796,19927,346,19927,346,11,0.0,1.0,0.0,0.0,0.0,0.0
1797,17276,60,17276,60,7,0.0,1.0,0.0,0.0,0.0,0.0
1798,10587,406,10587,406,7,0.0,1.0,0.0,0.0,0.0,0.0
1799,2090,249,2090,249,7,0.0,1.0,0.0,0.0,0.0,0.0
1800,1922,1,1922,1,2,0.0,1.0,0.0,0.0,0.0,0.0
1801,17825,20,17825,20,1,0.0,1.0,0.0,0.0,0.0,0.0
1802,16811,1244,16811,1244,2,0.0,1.0,0.0,0.0,0.0,0.0
1803,26315,3323,26315,3323,2,0.0,1.0,0.0,0.0,0.0,0.0
1804,1000,130,1000,130,2,0.0,1.0,0.0,0.0,0.0,0.0
1805,328,424,328,424,2,0.0,1.0,0.0,0.0,0.0,0.0
1806,7823,2245,7823,2245,2,0.0,1.0,0.0,0.0,0.0,0.0
1807,16573,1429,16573,1429,5,0.0,1.0,0.0,0.0,0.0,0.0
1808,848,7,848,7,14,0.0,1.0,0.0,0.0,0.0,0.0
1809,8364,180,8364,180,13,0.0,1.0,0.0,0.0,0.0,0.0
1810,739,4,739,4,12,0.0,1.0,0.0,0.0,0.0,0.0
1811,7218,13,7218,13,2,0.0,1.0,0.0,0.0,0.0,0.0
1812,23313,424,23313,424,13,0.0,1.0,0.0,0.0,0.0,0.0
1813,3270,2631,3270,2631,5,0.0,1.0,0.0,0.0,0.0,0.0
1814,86,604,86,604,2,0.0,1.0,0.0,0.0,0.0,0.0
1815,521,40,521,40,7,0.0,1.0,0.0,0.0,0.0,0.0
1816,2289,744,2289,744,12,0.0,1.0,0.0,0.0,0.0,0.0
1817,21473,1,21473,1,14,0.0,1.0,0.0,0.0,0.0,0.0
1818,11747,769,11747,769,7,0.0,1.0,0.0,0.0,0.0,0.0
1819,4872,118,4872,118,2,0.0,1.0,0.0,0.0,0.0,0.0
1820,6814,4637,6814,4637,7,0.0,1.0,0.0,0.0,0.0,0.0
1821,1262,4415,1262,4415,13,0.0,1.0,0.0,0.0,0.0,0.0
1822,14728,1,14728,1,2,0.0,1.0,0.0,0.0,0.0,0.0
1823,4325,7,4325,7,14,0.0,1.0,0.0,0.0,0.0,0.0
1824,745,1742,745,1742,7,0.0,1.0,0.0,0.0,0.0,0.0
1825,5649,1,5649,1,11,0.0,1.0,0.0,0.0,0.0,0.0
1826,1204,1,1204,1,3,0.0,1.0,0.0,0.0,0.0,0.0
1827,11748,553,11748,553,13,0.0,1.0,0.0,0.0,0.0,0.0
1828,2382,16,2382,16,7,0.0,1.0,0.0,0.0,0.0,0.0
1829,3610,46,3610,46,12,0.0,1.0,0.0,0.0,0.0,0.0
1830,7641,3,7641,3,11,0.0,1.0,0.0,0.0,0.0,0.0
1831,25928,559,25928,559,13,0.0,1.0,0.0,0.0,0.0,0.0
1832,4096,1370,4096,1370,11,0.0,1.0,0.0,0.0,0.0,0.0
1833,24191,2,24191,2,2,0.0,1.0,0.0,0.0,0.0,0.0
1834,5345,1793,5345,1793,11,0.0,1.0,0.0,0.0,0.0,0.0
1835,3508,11,3508,11,7,0.0,1.0,0.0,0.0,0.0,0.0
1836,1146,2059,1146,2059,11,0.0,1.0,0.0,0.0,0.0,0.0
1837,779,8,779,8,11,0.0,1.0,0.0,0.0,0.0,0.0
1838,7769,433,7769,433,11,0.0,1.0,0.0,0.0,0.0,0.0
1839,1559,378,1559,378,11,0.0,1.0,0.0,0.0,0.0,0.0
1840,526,5,526,5,12,0.0,1.0,0.0,0.0,0.0,0.0
1841,3099,5,3099,5,7,0.0,1.0,0.0,0.0,0.0,0.0
1842,4321,10,4321,10,12,0.0,1.0,0.0,0.0,0.0,0.0
1843,6977,1779,6977,1779,5,0.0,1.0,0.0,0.0,0.0,0.0
1844,9038,2143,9038,2143,3,0.0,1.0,0.0,0.0,0.0,0.0
1845,1588,33,1588,33,7,0.0,1.0,0.0,0.0,0.0,0.0
1846,19429,68,19429,68,7,0.0,1.0,0.0,0.0,0.0,0.0
1847,1357,916,1357,916,7,0.0,1.0,0.0,0.0,0.0,0.0
1848,4316,219,4316,219,3,0.0,1.0,0.0,0.0,0.0,0.0
1849,16737,35,16737,35,14,0.0,1.0,0.0,0.0,0.0,0.0
1850,390,943,390,943,5,0.0,1.0,0.0,0.0,0.0,0.0
1851,1560,1046,1560,1046,3,0.0,1.0,0.0,0.0,0.0,0.0
1852,2618,1,2618,1,12,0.0,1.0,0.0,0.0,0.0,0.0
1853,15611,1423,15611,1423,12,0.0,1.0,0.0,0.0,0.0,0.0
1854,15594,1871,15594,1871,5,0.0,1.0,0.0,0.0,0.0,0.0
1855,1008,3,1008,3,12,0.0,1.0,0.0,0.0,0.0,0.0
1856,6899,3,6899,3,1,0.0,1.0,0.0,0.0,0.0,0.0
1857,25239,4,25239,4,14,0.0,1.0,0.0,0.0,0.0,0.0
1858,1383,4835,1383,4835,5,0.0,1.0,0.0,0.0,0.0,0.0
1859,7420,1261,7420,1261,12,0.0,1.0,0.0,0.0,0.0,0.0
1860,8067,3996,8067,3996,12,0.0,1.0,0.0,0.0,0.0,0.0
1861,363,8,363,8,12,0.0,1.0,0.0,0.0,0.0,0.0
1862,3870,15,3870,15,12,0.0,1.0,0.0,0.0,0.0,0.0
1863,5283,16,5283,16,14,0.0,1.0,0.0,0.0,0.0,0.0
1864,29609,1024,29609,1024,0,0.0,1.0,0.0,0.0,0.0,0.0
1865,8365,504,8365,504,12,0.0,1.0,0.0,0.0,0.0,0.0
1866,4965,176,4965,176,3,0.0,1.0,0.0,0.0,0.0,0.0
1867,429,22,429,22,7,0.0,1.0,0.0,0.0,0.0,0.0
1868,405,8,405,8,7,0.0,1.0,0.0,0.0,0.0,0.0
1869,3707,2308,3707,2308,5,0.0,1.0,0.0,0.0,0.0,0.0
1870,2851,8,2851,8,3,0.0,1.0,0.0,0.0,0.0,0.0
1871,481,11,481,11,12,0.0,1.0,0.0,0.0,0.0,0.0
1872,1308,905,1308,905,12,0.0,1.0,0.0,0.0,0.0,0.0
1873,1141,1,1141,1,12,0.0,1.0,0.0,0.0,0.0,0.0
1874,573,5,573,5,2,0.0,1.0,0.0,0.0,0.0,0.0
1875,18952,45,18952,45,12,0.0,1.0,0.0,0.0,0.0,0.0
1876,21089,997,21089,997,3,0.0,1.0,0.0,0.0,0.0,0.0
1877,1735,6,1735,6,2,0.0,1.0,0.0,0.0,0.0,0.0
1878,11678,14,11678,14,5,0.0,1.0,0.0,0.0,0.0,0.0
1879,1878,17,1878,17,2,0.0,1.0,0.0,0.0,0.0,0.0
1880,35759,853,35759,853,5,0.0,1.0,0.0,0.0,0.0,0.0
1881,3665,1500,3665,1500,2,0.0,1.0,0.0,0.0,0.0,0.0
1882,25117,473,25117,473,12,0.0,1.0,0.0,0.0,0.0,0.0
1883,3193,11,3193,11,11,0.0,1.0,0.0,0.0,0.0,0.0
1884,4326,1,4326,1,14,0.0,1.0,0.0,0.0,0.0,0.0
1885,751,31,751,31,11,0.0,1.0,0.0,0.0,0.0,0.0
1886,8773,1648,8773,1648,11,0.0,1.0,0.0,0.0,0.0,0.0
1887,2823,6,2823,6,3,0.0,1.0,0.0,0.0,0.0,0.0
1888,7806,840,7806,840,13,0.0,1.0,0.0,0.0,0.0,0.0
1889,3097,1372,3097,1372,2,0.0,1.0,0.0,0.0,0.0,0.0
1890,28805,2154,28805,2154,2,0.0,1.0,0.0,0.0,0.0,0.0
1891,2594,3,2594,3,12,0.0,1.0,0.0,0.0,0.0,0.0
1892,99,4,99,4,2,0.0,1.0,0.0,0.0,0.0,0.0
1893,1640,519,1640,519,7,0.0,1.0,0.0,0.0,0.0,0.0
1894,44607,889,44607,889,14,0.0,1.0,0.0,0.0,0.0,0.0
1895,3525,3081,3525,3081,7,0.0,1.0,0.0,0.0,0.0,0.0
1896,15928,2521,15928,2521,3,0.0,1.0,0.0,0.0,0.0,0.0
1897,5507,14,5507,14,7,0.0,1.0,0.0,0.0,0.0,0.0
1898,1523,1,1523,1,2,0.0,1.0,0.0,0.0,0.0,0.0
1899,9188,1084,9188,1084,7,0.0,1.0,0.0,0.0,0.0,0.0
1900,4879,191,4879,191,7,0.0,1.0,0.0,0.0,0.0,0.0
1901,18219,2461,18219,2461,3,0.0,1.0,0.0,0.0,0.0,0.0
1902,3290,7,3290,7,12,0.0,1.0,0.0,0.0,0.0,0.0
1903,9984,2190,9984,2190,3,0.0,1.0,0.0,0.0,0.0,0.0
1904,4083,37,4083,37,11,0.0,1.0,0.0,0.0,0.0,0.0
1905,7925,959,7925,959,14,0.0,1.0,0.0,0.0,0.0,0.0
1906,1999,20,1999,20,11,0.0,1.0,0.0,0.0,0.0,0.0
1907,30067,2352,30067,2352,3,0.0,1.0,0.0,0.0,0.0,0.0
1908,308,51,308,51,12,0.0,1.0,0.0,0.0,0.0,0.0
1909,6568,56,6568,56,14,0.0,1.0,0.0,0.0,0.0,0.0
1910,1149,1,1149,1,14,0.0,1.0,0.0,0.0,0.0,0.0
1911,523,32,523,32,12,0.0,1.0,0.0,0.0,0.0,0.0
1912,4157,218,4157,218,5,0.0,1.0,0.0,0.0,0.0,0.0
1913,21078,1558,21078,1558,12,0.0,1.0,0.0,0.0,0.0,0.0
1914,114,780,114,780,3,0.0,1.0,0.0,0.0,0.0,0.0
1915,21185,13,21185,13,14,0.0,1.0,0.0,0.0,0.0,0.0
1916,27004,304,27004,304,5,0.0,1.0,0.0,0.0,0.0,0.0
1917,1667,526,1667,526,3,0.0,1.0,0.0,0.0,0.0,0.0
1918,472,136,472,136,13,0.0,1.0,0.0,0.0,0.0,0.0
1919,7428,1700,7428,1700,11,0.0,1.0,0.0,0.0,0.0,0.0
1920,5163,84,5163,84,3,0.0,1.0,0.0,0.0,0.0,0.0
1921,9199,1430,9199,1430,3,0.0,1.0,0.0,0.0,0.0,0.0
1922,2993,184,2993,184,11,0.0,1.0,0.0,0.0,0.0,0.0
1923,210,6,210,6,2,0.0,1.0,0.0,0.0,0.0,0.0
1924,6833,510,6833,510,2,0.0,1.0,0.0,0.0,0.0,0.0
1925,683,66,683,66,2,0.0,1.0,0.0,0.0,0.0,0.0
1926,6850,1004,6850,1004,5,0.0,1.0,0.0,0.0,0.0,0.0
1927,21607,1446,21607,1446,2,0.0,1.0,0.0,0.0,0.0,0.0
1928,426,24,426,24,3,0.0,1.0,0.0,0.0,0.0,0.0
1929,1435,980,1435,980,1,0.0,1.0,0.0,0.0,0.0,0.0
1930,5577,37,5577,37,14,0.0,1.0,0.0,0.0,0.0,0.0
1931,58,892,58,892,2,0.0,1.0,0.0,0.0,0.0,0.0
1932,9479,681,9479,681,2,0.0,1.0,0.0,0.0,0.0,0.0
1933,10660,244,10660,244,2,0.0,1.0,0.0,0.0,0.0,0.0
1934,8105,29,8105,29,2,0.0,1.0,0.0,0.0,0.0,0.0
1935,113,8061,113,8061,13,0.0,1.0,0.0,0.0,0.0,0.0
1936,3042,18,3042,18,7,0.0,1.0,0.0,0.0,0.0,0.0
1937,326,260,326,260,3,0.0,1.0,0.0,0.0,0.0,0.0
1938,1374,11,1374,11,12,0.0,1.0,0.0,0.0,0.0,0.0
1939,6741,4301,6741,4301,7,0.0,1.0,0.0,0.0,0.0,0.0
1940,1060,861,1060,861,12,0.0,1.0,0.0,0.0,0.0,0.0
1941,7208,13,7208,13,11,0.0,1.0,0.0,0.0,0.0,0.0
1942,665,37,665,37,11,0.0,1.0,0.0,0.0,0.0,0.0
1943,2439,1945,2439,1945,11,0.0,1.0,0.0,0.0,0.0,0.0
1944,14280,36,14280,36,3,0.0,1.0,0.0,0.0,0.0,0.0
1945,39655,3867,39655,3867,12,0.0,1.0,0.0,0.0,0.0,0.0
1946,5349,206,5349,206,3,0.0,1.0,0.0,0.0,0.0,0.0
1947,4577,2015,4577,2015,1,0.0,1.0,0.0,0.0,0.0,0.0
1948,544,301,544,301,7,0.0,1.0,0.0,0.0,0.0,0.0
1949,13598,522,13598,522,12,0.0,1.0,0.0,0.0,0.0,0.0
1950,4436,7,4436,7,11,0.0,1.0,0.0,0.0,0.0,0.0
1951,1908,75,1908,75,5,0.0,1.0,0.0,0.0,0.0,0.0
1952,3562,10,3562,10,7,0.0,1.0,0.0,0.0,0.0,0.0
1953,289,12,289,12,11,0.0,1.0,0.0,0.0,0.0,0.0
1954,6034,2049,6034,2049,11,0.0,1.0,0.0,0.0,0.0,0.0
1955,9658,179,9658,179,7,0.0,1.0,0.0,0.0,0.0,0.0
1956,22712,5879,22712,5879,7,0.0,1.0,0.0,0.0,0.0,0.0
1957,3721,62,3721,62,7,0.0,1.0,0.0,0.0,0.0,0.0
1958,8835,100,8835,100,14,0.0,1.0,0.0,0.0,0.0,0.0
1959,1255,46,1255,46,12,0.0,1.0,0.0,0.0,0.0,0.0
1960,12093,5747,12093,5747,6,0.0,1.0,0.0,0.0,0.0,0.0
1961,14770,652,14770,652,12,0.0,1.0,0.0,0.0,0.0,0.0
1962,6555,880,6555,880,7,0.0,1.0,0.0,0.0,0.0,0.0
1963,29404,24,29404,24,14,0.0,1.0,0.0,0.0,0.0,0.0
1964,12139,46,12139,46,7,0.0,1.0,0.0,0.0,0.0,0.0
1965,87,3,87,3,3,0.0,1.0,0.0,0.0,0.0,0.0
1966,1494,35,1494,35,11,0.0,1.0,0.0,0.0,0.0,0.0
