taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
17597,15918,554,15918,554,13,0.0,1.0,0.0,0.0,0.0,0.0
17598,45321,6,45321,6,12,0.0,1.0,0.0,0.0,0.0,0.0
17599,3642,73,3642,73,13,0.0,1.0,0.0,0.0,0.0,0.0
17600,404,26,404,26,3,0.0,1.0,0.0,0.0,0.0,0.0
17601,2240,16,2240,16,8,0.0,1.0,0.0,0.0,0.0,0.0
17602,1998,56,1998,56,12,0.0,1.0,0.0,0.0,0.0,0.0
17603,28312,2682,28312,2682,8,0.0,1.0,0.0,0.0,0.0,0.0
17604,9619,3,9619,3,7,0.0,1.0,0.0,0.0,0.0,0.0
17605,1636,79,1636,79,6,0.0,1.0,0.0,0.0,0.0,0.0
17606,15931,32,15931,32,14,0.0,1.0,0.0,0.0,0.0,0.0
17607,15003,109,15003,109,4,0.0,1.0,0.0,0.0,0.0,0.0
17608,8,3,8,3,13,0.0,1.0,0.0,0.0,0.0,0.0
17609,1570,25,1570,25,7,0.0,1.0,0.0,0.0,0.0,0.0
17610,690,1026,690,1026,12,0.0,1.0,0.0,0.0,0.0,0.0
17611,6327,12,6327,12,3,0.0,1.0,0.0,0.0,0.0,0.0
17612,13670,1935,13670,1935,12,0.0,1.0,0.0,0.0,0.0,0.0
17613,2878,5,2878,5,3,0.0,1.0,0.0,0.0,0.0,0.0
17614,55662,4110,55662,4110,7,0.0,1.0,0.0,0.0,0.0,0.0
17615,3472,1664,3472,1664,8,0.0,1.0,0.0,0.0,0.0,0.0
17616,27838,10,27838,10,12,0.0,1.0,0.0,0.0,0.0,0.0
17617,5552,641,5552,641,12,0.0,1.0,0.0,0.0,0.0,0.0
17618,201,88,201,88,6,0.0,1.0,0.0,0.0,0.0,0.0
17619,6018,687,6018,687,13,0.0,1.0,0.0,0.0,0.0,0.0
17620,18727,403,18727,403,8,0.0,1.0,0.0,0.0,0.0,0.0
17621,1481,5027,1481,5027,13,0.0,1.0,0.0,0.0,0.0,0.0
17622,2912,21,2912,21,13,0.0,1.0,0.0,0.0,0.0,0.0
17623,26119,22,26119,22,8,0.0,1.0,0.0,0.0,0.0,0.0
17624,110,517,110,517,8,0.0,1.0,0.0,0.0,0.0,0.0
17625,20295,1051,20295,1051,12,0.0,1.0,0.0,0.0,0.0,0.0
17626,453,12,453,12,7,0.0,1.0,0.0,0.0,0.0,0.0
17627,347,281,347,281,13,0.0,1.0,0.0,0.0,0.0,0.0
17628,1054,21,1054,21,7,0.0,1.0,0.0,0.0,0.0,0.0
17629,2927,1414,2927,1414,12,0.0,1.0,0.0,0.0,0.0,0.0
17630,224,13,224,13,7,0.0,1.0,0.0,0.0,0.0,0.0
17631,2986,36,2986,36,7,0.0,1.0,0.0,0.0,0.0,0.0
17632,476,3124,476,3124,12,0.0,1.0,0.0,0.0,0.0,0.0
17633,2495,766,2495,766,14,0.0,1.0,0.0,0.0,0.0,0.0
17634,12242,86,12242,86,7,0.0,1.0,0.0,0.0,0.0,0.0
17635,39663,69,39663,69,2,0.0,1.0,0.0,0.0,0.0,0.0
17636,244,13,244,13,7,0.0,1.0,0.0,0.0,0.0,0.0
17637,83556,2083,83556,2083,2,0.0,1.0,0.0,0.0,0.0,0.0
17638,6277,5174,6277,5174,6,0.0,1.0,0.0,0.0,0.0,0.0
17639,153899,6444,153899,6444,14,0.0,1.0,0.0,0.0,0.0,0.0
17640,1106,8,1106,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17641,7594,55,7594,55,2,0.0,1.0,0.0,0.0,0.0,0.0
17642,2308,1838,2308,1838,12,0.0,1.0,0.0,0.0,0.0,0.0
17643,2773,10,2773,10,7,0.0,1.0,0.0,0.0,0.0,0.0
17644,50782,1,50782,1,8,0.0,1.0,0.0,0.0,0.0,0.0
17645,2485,6263,2485,6263,12,0.0,1.0,0.0,0.0,0.0,0.0
17646,17595,4331,17595,4331,2,0.0,1.0,0.0,0.0,0.0,0.0
17647,19356,198,19356,198,12,0.0,1.0,0.0,0.0,0.0,0.0
17648,14131,1413,14131,1413,14,0.0,1.0,0.0,0.0,0.0,0.0
17649,12481,398,12481,398,14,0.0,1.0,0.0,0.0,0.0,0.0
17650,167,26,167,26,13,0.0,1.0,0.0,0.0,0.0,0.0
17651,1247,36,1247,36,14,0.0,1.0,0.0,0.0,0.0,0.0
17652,603,45,603,45,12,0.0,1.0,0.0,0.0,0.0,0.0
17653,10559,49,10559,49,14,0.0,1.0,0.0,0.0,0.0,0.0
17654,26198,1011,26198,1011,13,0.0,1.0,0.0,0.0,0.0,0.0
17655,15550,3505,15550,3505,4,0.0,1.0,0.0,0.0,0.0,0.0
17656,11170,1030,11170,1030,0,0.0,1.0,0.0,0.0,0.0,0.0
17657,1830,1228,1830,1228,4,0.0,1.0,0.0,0.0,0.0,0.0
17658,7318,145,7318,145,12,0.0,1.0,0.0,0.0,0.0,0.0
17659,697,1086,697,1086,13,0.0,1.0,0.0,0.0,0.0,0.0
17660,3358,3595,3358,3595,12,0.0,1.0,0.0,0.0,0.0,0.0
17661,5178,1137,5178,1137,13,0.0,1.0,0.0,0.0,0.0,0.0
17662,9212,6849,9212,6849,12,0.0,1.0,0.0,0.0,0.0,0.0
17663,14349,168,14349,168,13,0.0,1.0,0.0,0.0,0.0,0.0
17664,9047,2804,9047,2804,12,0.0,1.0,0.0,0.0,0.0,0.0
17665,771,8,771,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17666,16616,2894,16616,2894,12,0.0,1.0,0.0,0.0,0.0,0.0
17667,6075,1382,6075,1382,4,0.0,1.0,0.0,0.0,0.0,0.0
17668,7332,143,7332,143,12,0.0,1.0,0.0,0.0,0.0,0.0
17669,33284,4179,33284,4179,12,0.0,1.0,0.0,0.0,0.0,0.0
17670,6798,2145,6798,2145,12,0.0,1.0,0.0,0.0,0.0,0.0
17671,4680,30,4680,30,8,0.0,1.0,0.0,0.0,0.0,0.0
17672,4548,3772,4548,3772,4,0.0,1.0,0.0,0.0,0.0,0.0
17673,34197,755,34197,755,2,0.0,1.0,0.0,0.0,0.0,0.0
17674,7659,1184,7659,1184,12,0.0,1.0,0.0,0.0,0.0,0.0
17675,4614,729,4614,729,10,0.0,1.0,0.0,0.0,0.0,0.0
17676,1044,1688,1044,1688,12,0.0,1.0,0.0,0.0,0.0,0.0
17677,14363,475,14363,475,12,0.0,1.0,0.0,0.0,0.0,0.0
17678,805,60,805,60,7,0.0,1.0,0.0,0.0,0.0,0.0
17679,8601,32,8601,32,12,0.0,1.0,0.0,0.0,0.0,0.0
17680,410,15,410,15,3,0.0,1.0,0.0,0.0,0.0,0.0
17681,11883,2585,11883,2585,12,0.0,1.0,0.0,0.0,0.0,0.0
17682,647,7,647,7,12,0.0,1.0,0.0,0.0,0.0,0.0
17683,12486,4077,12486,4077,4,0.0,1.0,0.0,0.0,0.0,0.0
17684,11985,156,11985,156,12,0.0,1.0,0.0,0.0,0.0,0.0
17685,2414,40,2414,40,8,0.0,1.0,0.0,0.0,0.0,0.0
17686,14081,18,14081,18,13,0.0,1.0,0.0,0.0,0.0,0.0
17687,69,7,69,7,12,0.0,1.0,0.0,0.0,0.0,0.0
17688,17092,1,17092,1,12,0.0,1.0,0.0,0.0,0.0,0.0
17689,8848,15,8848,15,13,0.0,1.0,0.0,0.0,0.0,0.0
17690,3844,521,3844,521,12,0.0,1.0,0.0,0.0,0.0,0.0
17691,12001,530,12001,530,12,0.0,1.0,0.0,0.0,0.0,0.0
17692,1103,597,1103,597,12,0.0,1.0,0.0,0.0,0.0,0.0
17693,7680,2709,7680,2709,5,0.0,1.0,0.0,0.0,0.0,0.0
17694,13107,368,13107,368,5,0.0,1.0,0.0,0.0,0.0,0.0
17695,13740,1133,13740,1133,6,0.0,1.0,0.0,0.0,0.0,0.0
17696,5989,2723,5989,2723,12,0.0,1.0,0.0,0.0,0.0,0.0
17697,7043,1474,7043,1474,12,0.0,1.0,0.0,0.0,0.0,0.0
17698,1699,18,1699,18,6,0.0,1.0,0.0,0.0,0.0,0.0
17699,7082,388,7082,388,10,0.0,1.0,0.0,0.0,0.0,0.0
17700,1495,39,1495,39,6,0.0,1.0,0.0,0.0,0.0,0.0
17701,1570,1,1570,1,6,0.0,1.0,0.0,0.0,0.0,0.0
17702,3901,7,3901,7,10,0.0,1.0,0.0,0.0,0.0,0.0
17703,3843,1938,3843,1938,10,0.0,1.0,0.0,0.0,0.0,0.0
17704,4812,3176,4812,3176,5,0.0,1.0,0.0,0.0,0.0,0.0
17705,4470,52,4470,52,12,0.0,1.0,0.0,0.0,0.0,0.0
17706,15281,2504,15281,2504,5,0.0,1.0,0.0,0.0,0.0,0.0
17707,2078,51,2078,51,7,0.0,1.0,0.0,0.0,0.0,0.0
17708,172,65,172,65,5,0.0,1.0,0.0,0.0,0.0,0.0
17709,14363,1885,14363,1885,12,0.0,1.0,0.0,0.0,0.0,0.0
17710,2676,2985,2676,2985,12,0.0,1.0,0.0,0.0,0.0,0.0
17711,6550,408,6550,408,10,0.0,1.0,0.0,0.0,0.0,0.0
17712,118,1319,118,1319,12,0.0,1.0,0.0,0.0,0.0,0.0
17713,8320,22,8320,22,6,0.0,1.0,0.0,0.0,0.0,0.0
17714,11697,1496,11697,1496,10,0.0,1.0,0.0,0.0,0.0,0.0
17715,3238,3525,3238,3525,8,0.0,1.0,0.0,0.0,0.0,0.0
17716,11150,1028,11150,1028,2,0.0,1.0,0.0,0.0,0.0,0.0
17717,406,3139,406,3139,8,0.0,1.0,0.0,0.0,0.0,0.0
17718,959,13,959,13,8,0.0,1.0,0.0,0.0,0.0,0.0
17719,1151,780,1151,780,2,0.0,1.0,0.0,0.0,0.0,0.0
17720,320,5750,320,5750,2,0.0,1.0,0.0,0.0,0.0,0.0
17721,45763,2771,45763,2771,12,0.0,1.0,0.0,0.0,0.0,0.0
17722,6393,2673,6393,2673,10,0.0,1.0,0.0,0.0,0.0,0.0
17723,3016,18,3016,18,7,0.0,1.0,0.0,0.0,0.0,0.0
17724,580,12,580,12,5,0.0,1.0,0.0,0.0,0.0,0.0
17725,1995,16,1995,16,2,0.0,1.0,0.0,0.0,0.0,0.0
17726,4045,352,4045,352,10,0.0,1.0,0.0,0.0,0.0,0.0
17727,640,3754,640,3754,10,0.0,1.0,0.0,0.0,0.0,0.0
17728,6444,3319,6444,3319,8,0.0,1.0,0.0,0.0,0.0,0.0
17729,5636,985,5636,985,8,0.0,1.0,0.0,0.0,0.0,0.0
17730,12850,1506,12850,1506,2,0.0,1.0,0.0,0.0,0.0,0.0
17731,13086,4219,13086,4219,2,0.0,1.0,0.0,0.0,0.0,0.0
17732,211,1524,211,1524,8,0.0,1.0,0.0,0.0,0.0,0.0
17733,2540,52,2540,52,2,0.0,1.0,0.0,0.0,0.0,0.0
17734,4314,2,4314,2,6,0.0,1.0,0.0,0.0,0.0,0.0
17735,7397,772,7397,772,2,0.0,1.0,0.0,0.0,0.0,0.0
17736,2899,19,2899,19,7,0.0,1.0,0.0,0.0,0.0,0.0
17737,3557,44,3557,44,6,0.0,1.0,0.0,0.0,0.0,0.0
17738,10341,181,10341,181,2,0.0,1.0,0.0,0.0,0.0,0.0
17739,15996,2147,15996,2147,10,0.0,1.0,0.0,0.0,0.0,0.0
17740,161572,6746,161572,6746,2,0.0,1.0,0.0,0.0,0.0,0.0
17741,1903,966,1903,966,10,0.0,1.0,0.0,0.0,0.0,0.0
17742,4403,135,4403,135,10,0.0,1.0,0.0,0.0,0.0,0.0
17743,281,1052,281,1052,2,0.0,1.0,0.0,0.0,0.0,0.0
17744,653,9,653,9,6,0.0,1.0,0.0,0.0,0.0,0.0
17745,256,212,256,212,2,0.0,1.0,0.0,0.0,0.0,0.0
17746,7662,3078,7662,3078,2,0.0,1.0,0.0,0.0,0.0,0.0
17747,4630,4151,4630,4151,2,0.0,1.0,0.0,0.0,0.0,0.0
17748,23803,3157,23803,3157,2,0.0,1.0,0.0,0.0,0.0,0.0
17749,21327,2735,21327,2735,2,0.0,1.0,0.0,0.0,0.0,0.0
17750,153,24,153,24,8,0.0,1.0,0.0,0.0,0.0,0.0
17751,935,638,935,638,2,0.0,1.0,0.0,0.0,0.0,0.0
17752,9475,3,9475,3,2,0.0,1.0,0.0,0.0,0.0,0.0
17753,1538,13,1538,13,5,0.0,1.0,0.0,0.0,0.0,0.0
17754,4708,2380,4708,2380,2,0.0,1.0,0.0,0.0,0.0,0.0
17755,3460,9,3460,9,8,0.0,1.0,0.0,0.0,0.0,0.0
17756,5531,4229,5531,4229,6,0.0,1.0,0.0,0.0,0.0,0.0
17757,4393,8768,4393,8768,4,0.0,1.0,0.0,0.0,0.0,0.0
17758,1380,25,1380,25,7,0.0,1.0,0.0,0.0,0.0,0.0
17759,2121,26,2121,26,6,0.0,1.0,0.0,0.0,0.0,0.0
17760,30476,1322,30476,1322,4,0.0,1.0,0.0,0.0,0.0,0.0
17761,5448,72,5448,72,6,0.0,1.0,0.0,0.0,0.0,0.0
17762,9084,10667,9084,10667,4,0.0,1.0,0.0,0.0,0.0,0.0
17763,650,26,650,26,3,0.0,1.0,0.0,0.0,0.0,0.0
17764,14647,2421,14647,2421,10,0.0,1.0,0.0,0.0,0.0,0.0
17765,18617,2212,18617,2212,12,0.0,1.0,0.0,0.0,0.0,0.0
17766,545,961,545,961,4,0.0,1.0,0.0,0.0,0.0,0.0
17767,234,1,234,1,10,0.0,1.0,0.0,0.0,0.0,0.0
17768,7907,2274,7907,2274,4,0.0,1.0,0.0,0.0,0.0,0.0
17769,25045,920,25045,920,10,0.0,1.0,0.0,0.0,0.0,0.0
17770,2251,176,2251,176,4,0.0,1.0,0.0,0.0,0.0,0.0
17771,17917,845,17917,845,4,0.0,1.0,0.0,0.0,0.0,0.0
17772,666,2,666,2,7,0.0,1.0,0.0,0.0,0.0,0.0
17773,1858,2024,1858,2024,4,0.0,1.0,0.0,0.0,0.0,0.0
17774,138,47,138,47,4,0.0,1.0,0.0,0.0,0.0,0.0
17775,10489,2109,10489,2109,4,0.0,1.0,0.0,0.0,0.0,0.0
17776,18867,117,18867,117,6,0.0,1.0,0.0,0.0,0.0,0.0
17777,43172,543,43172,543,6,0.0,1.0,0.0,0.0,0.0,0.0
17778,27495,266,27495,266,12,0.0,1.0,0.0,0.0,0.0,0.0
17779,3547,16,3547,16,3,0.0,1.0,0.0,0.0,0.0,0.0
17780,51258,1220,51258,1220,4,0.0,1.0,0.0,0.0,0.0,0.0
17781,5452,3041,5452,3041,4,0.0,1.0,0.0,0.0,0.0,0.0
17782,3899,1105,3899,1105,4,0.0,1.0,0.0,0.0,0.0,0.0
17783,4656,844,4656,844,4,0.0,1.0,0.0,0.0,0.0,0.0
17784,1610,22,1610,22,14,0.0,1.0,0.0,0.0,0.0,0.0
17785,11759,1815,11759,1815,4,0.0,1.0,0.0,0.0,0.0,0.0
17786,11628,26,11628,26,12,0.0,1.0,0.0,0.0,0.0,0.0
17787,5250,6,5250,6,10,0.0,1.0,0.0,0.0,0.0,0.0
17788,1703,6,1703,6,4,0.0,1.0,0.0,0.0,0.0,0.0
17789,7735,2,7735,2,4,0.0,1.0,0.0,0.0,0.0,0.0
17790,15539,1405,15539,1405,4,0.0,1.0,0.0,0.0,0.0,0.0
17791,7838,266,7838,266,4,0.0,1.0,0.0,0.0,0.0,0.0
17792,9993,343,9993,343,4,0.0,1.0,0.0,0.0,0.0,0.0
17793,2076,24,2076,24,12,0.0,1.0,0.0,0.0,0.0,0.0
17794,26184,4874,26184,4874,4,0.0,1.0,0.0,0.0,0.0,0.0
17795,18115,358,18115,358,4,0.0,1.0,0.0,0.0,0.0,0.0
17796,1170,54,1170,54,4,0.0,1.0,0.0,0.0,0.0,0.0
17797,4292,1165,4292,1165,4,0.0,1.0,0.0,0.0,0.0,0.0
17798,17077,213,17077,213,12,0.0,1.0,0.0,0.0,0.0,0.0
17799,1862,209,1862,209,4,0.0,1.0,0.0,0.0,0.0,0.0
17800,26002,422,26002,422,4,0.0,1.0,0.0,0.0,0.0,0.0
17801,7348,950,7348,950,14,0.0,1.0,0.0,0.0,0.0,0.0
17802,617,869,617,869,13,0.0,1.0,0.0,0.0,0.0,0.0
17803,5795,6040,5795,6040,9,0.0,1.0,0.0,0.0,0.0,0.0
17804,5922,15,5922,15,7,0.0,1.0,0.0,0.0,0.0,0.0
17805,12319,21,12319,21,14,0.0,1.0,0.0,0.0,0.0,0.0
17806,25485,418,25485,418,4,0.0,1.0,0.0,0.0,0.0,0.0
17807,5432,75,5432,75,9,0.0,1.0,0.0,0.0,0.0,0.0
17808,11655,62,11655,62,14,0.0,1.0,0.0,0.0,0.0,0.0
17809,4537,321,4537,321,9,0.0,1.0,0.0,0.0,0.0,0.0
17810,1474,4,1474,4,2,0.0,1.0,0.0,0.0,0.0,0.0
17811,487,3,487,3,7,0.0,1.0,0.0,0.0,0.0,0.0
17812,1370,60,1370,60,5,0.0,1.0,0.0,0.0,0.0,0.0
17813,7201,7,7201,7,7,0.0,1.0,0.0,0.0,0.0,0.0
17814,242,1,242,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17815,13783,111,13783,111,9,0.0,1.0,0.0,0.0,0.0,0.0
17816,4469,15,4469,15,14,0.0,1.0,0.0,0.0,0.0,0.0
17817,9543,20,9543,20,5,0.0,1.0,0.0,0.0,0.0,0.0
17818,1617,117,1617,117,9,0.0,1.0,0.0,0.0,0.0,0.0
17819,1179,3565,1179,3565,14,0.0,1.0,0.0,0.0,0.0,0.0
17820,13860,277,13860,277,14,0.0,1.0,0.0,0.0,0.0,0.0
17821,20846,40,20846,40,8,0.0,1.0,0.0,0.0,0.0,0.0
17822,535,1,535,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17823,20092,1339,20092,1339,14,0.0,1.0,0.0,0.0,0.0,0.0
17824,4902,154,4902,154,6,0.0,1.0,0.0,0.0,0.0,0.0
17825,230,42,230,42,12,0.0,1.0,0.0,0.0,0.0,0.0
17826,14740,970,14740,970,9,0.0,1.0,0.0,0.0,0.0,0.0
17827,2348,2667,2348,2667,10,0.0,1.0,0.0,0.0,0.0,0.0
17828,75,32,75,32,5,0.0,1.0,0.0,0.0,0.0,0.0
17829,2573,3,2573,3,13,0.0,1.0,0.0,0.0,0.0,0.0
17830,5802,2294,5802,2294,9,0.0,1.0,0.0,0.0,0.0,0.0
17831,18281,440,18281,440,1,0.0,1.0,0.0,0.0,0.0,0.0
17832,9126,6,9126,6,1,0.0,1.0,0.0,0.0,0.0,0.0
17833,13406,3615,13406,3615,9,0.0,1.0,0.0,0.0,0.0,0.0
17834,5501,98,5501,98,1,0.0,1.0,0.0,0.0,0.0,0.0
17835,72706,3256,72706,3256,14,0.0,1.0,0.0,0.0,0.0,0.0
17836,1163,45,1163,45,3,0.0,1.0,0.0,0.0,0.0,0.0
17837,20684,84,20684,84,1,0.0,1.0,0.0,0.0,0.0,0.0
17838,5268,120,5268,120,14,0.0,1.0,0.0,0.0,0.0,0.0
17839,2168,17,2168,17,7,0.0,1.0,0.0,0.0,0.0,0.0
17840,176,19,176,19,13,0.0,1.0,0.0,0.0,0.0,0.0
17841,15556,3988,15556,3988,14,0.0,1.0,0.0,0.0,0.0,0.0
17842,559,34,559,34,7,0.0,1.0,0.0,0.0,0.0,0.0
17843,1162,7,1162,7,7,0.0,1.0,0.0,0.0,0.0,0.0
17844,7440,839,7440,839,14,0.0,1.0,0.0,0.0,0.0,0.0
17845,6609,613,6609,613,5,0.0,1.0,0.0,0.0,0.0,0.0
17846,21252,152,21252,152,5,0.0,1.0,0.0,0.0,0.0,0.0
17847,9977,1651,9977,1651,14,0.0,1.0,0.0,0.0,0.0,0.0
17848,654,488,654,488,5,0.0,1.0,0.0,0.0,0.0,0.0
17849,37130,2312,37130,2312,0,0.0,1.0,0.0,0.0,0.0,0.0
17850,1208,13,1208,13,7,0.0,1.0,0.0,0.0,0.0,0.0
17851,114,544,114,544,5,0.0,1.0,0.0,0.0,0.0,0.0
17852,3862,935,3862,935,5,0.0,1.0,0.0,0.0,0.0,0.0
17853,3768,1605,3768,1605,4,0.0,1.0,0.0,0.0,0.0,0.0
17854,5012,3201,5012,3201,5,0.0,1.0,0.0,0.0,0.0,0.0
17855,2743,1240,2743,1240,5,0.0,1.0,0.0,0.0,0.0,0.0
17856,56336,261,56336,261,14,0.0,1.0,0.0,0.0,0.0,0.0
17857,32,4842,32,4842,5,0.0,1.0,0.0,0.0,0.0,0.0
17858,7066,5,7066,5,13,0.0,1.0,0.0,0.0,0.0,0.0
17859,8189,5,8189,5,14,0.0,1.0,0.0,0.0,0.0,0.0
17860,4073,9,4073,9,3,0.0,1.0,0.0,0.0,0.0,0.0
17861,10751,19,10751,19,5,0.0,1.0,0.0,0.0,0.0,0.0
17862,4011,846,4011,846,5,0.0,1.0,0.0,0.0,0.0,0.0
17863,4373,16,4373,16,5,0.0,1.0,0.0,0.0,0.0,0.0
17864,6624,1554,6624,1554,5,0.0,1.0,0.0,0.0,0.0,0.0
17865,3030,5,3030,5,5,0.0,1.0,0.0,0.0,0.0,0.0
17866,2890,2031,2890,2031,0,0.0,1.0,0.0,0.0,0.0,0.0
17867,8225,725,8225,725,5,0.0,1.0,0.0,0.0,0.0,0.0
17868,2928,19,2928,19,7,0.0,1.0,0.0,0.0,0.0,0.0
17869,162410,3352,162410,3352,12,0.0,1.0,0.0,0.0,0.0,0.0
17870,370,7,370,7,7,0.0,1.0,0.0,0.0,0.0,0.0
17871,45753,3316,45753,3316,3,0.0,1.0,0.0,0.0,0.0,0.0
17872,1991,13,1991,13,14,0.0,1.0,0.0,0.0,0.0,0.0
17873,6255,96,6255,96,3,0.0,1.0,0.0,0.0,0.0,0.0
17874,4161,496,4161,496,3,0.0,1.0,0.0,0.0,0.0,0.0
17875,17758,1266,17758,1266,3,0.0,1.0,0.0,0.0,0.0,0.0
17876,3157,83,3157,83,3,0.0,1.0,0.0,0.0,0.0,0.0
17877,11800,601,11800,601,0,0.0,1.0,0.0,0.0,0.0,0.0
17878,4687,6,4687,6,7,0.0,1.0,0.0,0.0,0.0,0.0
17879,8161,570,8161,570,9,0.0,1.0,0.0,0.0,0.0,0.0
17880,1926,41,1926,41,7,0.0,1.0,0.0,0.0,0.0,0.0
17881,17966,909,17966,909,9,0.0,1.0,0.0,0.0,0.0,0.0
17882,4828,248,4828,248,9,0.0,1.0,0.0,0.0,0.0,0.0
17883,18943,350,18943,350,9,0.0,1.0,0.0,0.0,0.0,0.0
17884,7675,1569,7675,1569,6,0.0,1.0,0.0,0.0,0.0,0.0
17885,620,4359,620,4359,14,0.0,1.0,0.0,0.0,0.0,0.0
17886,11547,1062,11547,1062,9,0.0,1.0,0.0,0.0,0.0,0.0
17887,1791,9,1791,9,13,0.0,1.0,0.0,0.0,0.0,0.0
17888,16669,3917,16669,3917,14,0.0,1.0,0.0,0.0,0.0,0.0
17889,9492,764,9492,764,6,0.0,1.0,0.0,0.0,0.0,0.0
17890,11113,481,11113,481,13,0.0,1.0,0.0,0.0,0.0,0.0
17891,8406,3765,8406,3765,13,0.0,1.0,0.0,0.0,0.0,0.0
17892,19776,1335,19776,1335,6,0.0,1.0,0.0,0.0,0.0,0.0
17893,2190,6,2190,6,7,0.0,1.0,0.0,0.0,0.0,0.0
17894,4440,165,4440,165,13,0.0,1.0,0.0,0.0,0.0,0.0
17895,6024,5,6024,5,7,0.0,1.0,0.0,0.0,0.0,0.0
17896,3597,703,3597,703,9,0.0,1.0,0.0,0.0,0.0,0.0
17897,4149,80,4149,80,9,0.0,1.0,0.0,0.0,0.0,0.0
17898,3409,50,3409,50,13,0.0,1.0,0.0,0.0,0.0,0.0
17899,8611,1819,8611,1819,9,0.0,1.0,0.0,0.0,0.0,0.0
17900,5847,1321,5847,1321,9,0.0,1.0,0.0,0.0,0.0,0.0
17901,4643,2826,4643,2826,8,0.0,1.0,0.0,0.0,0.0,0.0
17902,22600,1061,22600,1061,14,0.0,1.0,0.0,0.0,0.0,0.0
17903,2074,272,2074,272,8,0.0,1.0,0.0,0.0,0.0,0.0
17904,30245,1844,30245,1844,13,0.0,1.0,0.0,0.0,0.0,0.0
17905,18016,123,18016,123,8,0.0,1.0,0.0,0.0,0.0,0.0
17906,2381,1203,2381,1203,13,0.0,1.0,0.0,0.0,0.0,0.0
17907,32331,447,32331,447,14,0.0,1.0,0.0,0.0,0.0,0.0
17908,21205,4501,21205,4501,8,0.0,1.0,0.0,0.0,0.0,0.0
17909,1276,32,1276,32,13,0.0,1.0,0.0,0.0,0.0,0.0
17910,18624,47,18624,47,8,0.0,1.0,0.0,0.0,0.0,0.0
17911,1365,49,1365,49,14,0.0,1.0,0.0,0.0,0.0,0.0
17912,6694,1965,6694,1965,14,0.0,1.0,0.0,0.0,0.0,0.0
17913,6685,135,6685,135,13,0.0,1.0,0.0,0.0,0.0,0.0
17914,812,6369,812,6369,13,0.0,1.0,0.0,0.0,0.0,0.0
17915,9592,1,9592,1,10,0.0,1.0,0.0,0.0,0.0,0.0
17916,5150,3354,5150,3354,14,0.0,1.0,0.0,0.0,0.0,0.0
17917,2502,522,2502,522,14,0.0,1.0,0.0,0.0,0.0,0.0
17918,48924,12039,48924,12039,10,0.0,1.0,0.0,0.0,0.0,0.0
17919,25793,3255,25793,3255,0,0.0,1.0,0.0,0.0,0.0,0.0
17920,53067,787,53067,787,12,0.0,1.0,0.0,0.0,0.0,0.0
17921,1611,12,1611,12,8,0.0,1.0,0.0,0.0,0.0,0.0
17922,2070,2935,2070,2935,8,0.0,1.0,0.0,0.0,0.0,0.0
17923,14437,130,14437,130,0,0.0,1.0,0.0,0.0,0.0,0.0
17924,14762,59,14762,59,7,0.0,1.0,0.0,0.0,0.0,0.0
17925,1715,7,1715,7,8,0.0,1.0,0.0,0.0,0.0,0.0
17926,4412,44,4412,44,3,0.0,1.0,0.0,0.0,0.0,0.0
17927,3731,2,3731,2,7,0.0,1.0,0.0,0.0,0.0,0.0
17928,2893,4381,2893,4381,0,0.0,1.0,0.0,0.0,0.0,0.0
17929,15800,4963,15800,4963,0,0.0,1.0,0.0,0.0,0.0,0.0
17930,8885,1,8885,1,0,0.0,1.0,0.0,0.0,0.0,0.0
17931,9180,333,9180,333,0,0.0,1.0,0.0,0.0,0.0,0.0
17932,215,937,215,937,0,0.0,1.0,0.0,0.0,0.0,0.0
17933,4550,512,4550,512,0,0.0,1.0,0.0,0.0,0.0,0.0
17934,14512,2549,14512,2549,0,0.0,1.0,0.0,0.0,0.0,0.0
17935,466,389,466,389,0,0.0,1.0,0.0,0.0,0.0,0.0
17936,13434,4,13434,4,14,0.0,1.0,0.0,0.0,0.0,0.0
17937,7307,271,7307,271,0,0.0,1.0,0.0,0.0,0.0,0.0
17938,6239,1153,6239,1153,0,0.0,1.0,0.0,0.0,0.0,0.0
17939,2977,26,2977,26,0,0.0,1.0,0.0,0.0,0.0,0.0
17940,15322,1472,15322,1472,0,0.0,1.0,0.0,0.0,0.0,0.0
17941,3707,13,3707,13,8,0.0,1.0,0.0,0.0,0.0,0.0
17942,1910,20,1910,20,8,0.0,1.0,0.0,0.0,0.0,0.0
17943,11860,30,11860,30,0,0.0,1.0,0.0,0.0,0.0,0.0
17944,637,21,637,21,8,0.0,1.0,0.0,0.0,0.0,0.0
17945,24487,86,24487,86,8,0.0,1.0,0.0,0.0,0.0,0.0
17946,1790,117,1790,117,2,0.0,1.0,0.0,0.0,0.0,0.0
17947,3321,27,3321,27,2,0.0,1.0,0.0,0.0,0.0,0.0
17948,12880,13,12880,13,2,0.0,1.0,0.0,0.0,0.0,0.0
17949,10636,591,10636,591,2,0.0,1.0,0.0,0.0,0.0,0.0
